55,2005-12-05 16:59:20,f,,3,65
56,2006-02-05 17:05:18,f,,3,65
57,2005-01-05 17:06:40,m,,3,65
59,2008-02-05 17:08:22,f,,3,65
60,2006-10-05 17:11:26,m,,3,65
61,2007-03-05 17:12:37,f,,3,65
62,2007-06-05 17:13:50,m,,3,65
63,2005-09-05 17:14:50,m,,3,65
64,2005-10-05 17:17:14,f,,3,65
65,2005-11-05 17:18:16,m,,3,65
66,2006-12-05 17:20:36,f,,3,65
67,2007-08-05 17:22:13,m,,3,65
68,2008-01-05 17:23:26,f,,3,65
69,2008-03-05 17:30:03,m,,3,65
01,2007-11-06 13:30:43,f,,3,65
02,2008-07-06 13:31:39,f,,12,65
03,2007-06-06 13:33:21,f,,3,65
05,2007-09-06 13:35:40,f,,3,65
04,2007-03-06 13:36:03,f,,12,65
06,2007-10-06 13:38:10,m,,13,65
07,2007-10-06 13:39:21,f,,12,65
10,2007-06-06 13:41:34,m,,3,65
70,2007-09-06 13:45:18,m,,3,65
09,,,,13,65
12,2008-01-06 13:50:30,f,,12,65
13,2008-05-06 13:52:18,m,,12,65
11,2007-11-06 13:55:11,f,,13,65
15,2006-10-06 13:59:35,f,05549800,13,65
14,2007-11-06 14:01:44,m,,14,65
17,2007-06-06 14:03:05,f,,14,65
16,2007-11-06 14:03:56,f,,13,65
18,2008-03-06 14:04:16,f,,14,65
19,2008-11-06 14:06:50,m,,14,65
20,2008-11-06 14:08:05,m,,13,65
22,2008-09-06 14:08:17,f,,14,65
21,2008-08-06 14:08:29,f,,12,65
23,2008-08-06 14:09:46,m,,14,65
25,2006-02-06 14:10:44,m,,12,65
24,2006-02-06 14:10:58,m,,13,65
26,2007-02-06 14:11:18,f,,14,65
28,2007-01-06 14:13:05,m,,12,65
27,2006-10-06 14:13:25,f,,14,65
29,2007-11-06 14:16:38,f,,12,65
30,2007-03-06 14:20:53,m,,12,65
33,2006-06-06 14:22:34,f,,12,65
32,2006-09-06 14:23:09,f,,13,65
31,2008-08-06 14:24:52,m,,14,65
35,2008-05-06 14:25:34,f,,12,65
36,2008-05-06 14:26:37,m,,14,65
34,2007-10-06 14:26:50,f,,13,65
37,2008-01-06 14:27:05,m,,12,65
39,2007-09-06 14:28:00,m,,14,65
41,2007-03-06 14:29:01,f,,12,65
40,2007-03-06 14:30:23,f,,13,65
44,2008-04-06 18:51:33,f,,3,65
43,2008-01-06 18:53:13,f,,3,65
42,2006-10-06 18:54:31,m,,3,65
45,2008-02-06 18:58:33,m,,3,65
46,2008-09-06 19:00:05,f,,3,65
47,2006-02-06 19:00:51,m,,3,65
48,2006-11-06 19:01:57,f,,3,65
49,2008-02-06 19:02:58,f,,3,65
50,2007-09-06 19:04:09,f,,3,65
51,2007-04-06 19:05:07,m,,3,65
52,2008-01-06 19:06:54,m,,3,65
53,2006-10-06 19:09:12,f,09407701,3,65
54,2006-07-06 19:10:41,m,,3,65
38,2008-07-09 16:53:33,m,,3,65
58,2008-05-09 17:45:56,m,,12,65
